W,Название (рус.),Title (en),Titre (fr),Год,"Размер, см",Статус,Где хранится,Location,Страна,Country,Последняя известная продажа,Изображение (Викисклад),Wikidata
1,Вид в Руэле. Гавр,"View at Rouelles, Le Havre",Vue prise à Rouelles,1858,46 × 65,музей,"Художественный парк Марунума, Асака","Marunuma Art Park, Asaka",Япония,Japan,,https://commons.wikimedia.org/wiki/File:Monet_Veduta_di_Rouelles.jpg,https://www.wikidata.org/wiki/Q22338327
2,Натюрморт,Still Life,Nature morte,1859,? × ?cm,утрачена,,,,,,,
3,Натюрморт,Still Life,,1859,,утрачена,,,,,,,
4,Натюрморт,Still Life,,1859,,утрачена,,,,,,,
5,Пейзаж с заводами,Landscape with Factories,Paysage d'usines,1858–61,22 × 40,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_-_Paysage_d'usines_W5.jpg,https://www.wikidata.org/wiki/Q110969973
5a,Пейзаж с заводами,Landscape with Factories,Paysage d'usines,1858–61,17 × 29,частная коллекция,,,Япония,Japan,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_5a.png",https://www.wikidata.org/wiki/Q113975441
6,Уголок мастерской,Corner of a Studio,Coin d'atelier,1861,182 × 127,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Coint_d'atelier.jpg,https://www.wikidata.org/wiki/Q11826533
7,Натюрморт с фазаном,Still Life with Pheasant,Nature morte au faisan,1861,76 × 62.5,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Monet-faisan-musée_de_rouen.jpg,https://www.wikidata.org/wiki/Q17494428
8,Алжирская сцена,Algerian Scene,Scène algérienne,1861-1862,? × ?cm,уничтожена,,,,,,,
9,Отбивная,La Côtelette,,1861,33 × 45,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_9.png",https://www.wikidata.org/wiki/Q123537562
10,Охотничьи трофеи,Hunting Trophy,Trophée de chasse,1862,104 × 75,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Trophies-of-the-hunt-Monet.jpg,https://www.wikidata.org/wiki/Q17495944
10a,Натюрморт с куропатками,Still Life with Partridges,Nature morte aux perdrix,1862–63,54.5 × 73,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_10a.png",
11,Голова собаки,Dog's Head,Tête de Chien,1862–63,32 × 24.5,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_11.png",https://www.wikidata.org/wiki/Q129305154
