W,Название,Title,Источник,Оригинал (URL),"Ширина, px","Высота, px",Мегапиксели,Страница источника
1,Вид в Руэле. Гавр,"View at Rouelles, Le Havre",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet,_Claude_-_View_At_Rouelles,_Le_Havre_(1858).jpg",800,562,0.4,"https://commons.wikimedia.org/wiki/File:Monet,_Claude_-_View_At_Rouelles,_Le_Havre_(1858).jpg"
2,Натюрморт,Still Life,нет открытого изображения,,,,,
3,Натюрморт,Still Life,нет открытого изображения,,,,,
4,Натюрморт,Still Life,нет открытого изображения,,,,,
5,Пейзаж с заводами,Landscape with Factories,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Paysage_d'usines_W5.jpg,2000,1131,2.3,https://commons.wikimedia.org/wiki/File:Monet_-_Paysage_d'usines_W5.jpg
5a,Пейзаж с заводами,Landscape with Factories,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_5a.png",482,290,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_5a.png"
6,Уголок мастерской,Corner of a Studio,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_monet,_angolo_dello_studio,_1861,_01.JPG",2012,2652,5.3,"https://commons.wikimedia.org/wiki/File:Claude_monet,_angolo_dello_studio,_1861,_01.JPG"
7,Натюрморт с фазаном,Still Life with Pheasant,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet-faisan-musée_de_rouen.jpg,453,548,0.2,https://commons.wikimedia.org/wiki/File:Monet-faisan-musée_de_rouen.jpg
8,Алжирская сцена,Algerian Scene,нет открытого изображения,,,,,
9,Отбивная,La Côtelette,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_9.png",550,378,0.2,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_9.png"
10,Охотничьи трофеи,Hunting Trophy,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Trophies-of-the-hunt-Monet.jpg,425,600,0.3,https://commons.wikimedia.org/wiki/File:Trophies-of-the-hunt-Monet.jpg
10a,Натюрморт с куропатками,Still Life with Partridges,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_10a.png",551,382,0.2,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_10a.png"
11,Голова собаки,Dog's Head,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_11.png",355,428,0.2,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_11.png"
12,Голова борзой,Greyhound's Head,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_12.png",409,339,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_12.png"
13,"Натюрморт с бутылкой, графином, хлебом и вином","Still Life with Bottle, Carafe, Bread and Wine",National Gallery of Art (CC0),https://api.nga.gov/iiif/f2b37bef-9caf-4f86-a6a2-72c5773e9267/full/max/0/default.jpg,16003,10532,168.5,https://www.nga.gov/collection/art-object-page.164942.html
14,Натюрморт с мясом,Still Life with Meat,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Stilleben_mit_Fleisch.jpg,1221,926,1.1,https://commons.wikimedia.org/wiki/File:Monet_-_Stilleben_mit_Fleisch.jpg
15,Голова женщины,Head of a Woman,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_15.png",360,455,0.2,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_15.png"
16,Ферма в Нормандии,Farmyard in Normandy,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Cour_de_ferme_en_Normandie_-_Claude_Monet.jpg,4517,3607,16.3,https://commons.wikimedia.org/wiki/File:Cour_de_ferme_en_Normandie_-_Claude_Monet.jpg
17,Дорога в лесу,Road in a Forest,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet,_Claude_-_Forest_Road.jpg",1600,1156,1.8,"https://commons.wikimedia.org/wiki/File:Monet,_Claude_-_Forest_Road.jpg"
18,Сборщики хвороста на опушке леса,Woodgatherers at the Edge of the Forest,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Woodgatherers_at_the_Edge_of_the_Forest,_about_1863.jpg",1600,1053,1.7,"https://commons.wikimedia.org/wiki/File:Monet_-_Woodgatherers_at_the_Edge_of_the_Forest,_about_1863.jpg"
19,Дорога в Шайи,Le Pavé de Chailly,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_19.png",543,392,0.2,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_19.png"
20,Весенние цветы,Spring Flowers,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Spring_Flowers,_by_Claude_Monet,_Cleveland_Museum_of_Art,_1953.155.jpg",11304,14845,167.8,"https://commons.wikimedia.org/wiki/File:Spring_Flowers,_by_Claude_Monet,_Cleveland_Museum_of_Art,_1953.155.jpg"
21,Цветы,Flowers,нет открытого изображения,,,,,
22,Морской берег в Сент-Адрессе,Seashore at Sainte-Adresse,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_The_Seashore_at_Sainte-Adresse_-_53.13_-_Minneapolis_Institute_of_Arts.jpg,6676,3729,24.9,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_The_Seashore_at_Sainte-Adresse_-_53.13_-_Minneapolis_Institute_of_Arts.jpg
22a,Этрета,Étretat,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Étretat,_(1864).jpg",2362,1532,3.6,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Étretat,_(1864).jpg"
22b,Этрета. Порт-д’Аваль,Étretat Porte d'Aval,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Étretat,_porte_et_falaise_d'Aval_(1864)_Claude_Monet_(W_22b).jpg",1569,884,1.4,"https://commons.wikimedia.org/wiki/File:Étretat,_porte_et_falaise_d'Aval_(1864)_Claude_Monet_(W_22b).jpg"
22c,Вид Сент-Адресса,View of Sainte-Adresse,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_97.png",573,396,0.2,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_97.png"
23,Прибрежный пейзаж,Coastal landscape,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monnet.Coastal_landscape.jpg,3840,2525,9.7,https://commons.wikimedia.org/wiki/File:Claude_Monnet.Coastal_landscape.jpg
24,Дорога у фермы Сен-Симеон,Road by Saint-Siméon Farm,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_La_Route_devant_la_ferme_Saint-Siméon.jpg,1303,970,1.3,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_La_Route_devant_la_ferme_Saint-Siméon.jpg
25,Дорога у фермы Сен-Симеон,Road by Saint-Simeon Farm,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_25.png",283,506,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_25.png"
26,Верфь малых судов близ Онфлёра,Small Boatyard near Honfleur,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Le_Chantier_de_petits_navires,_près_de_Honfleur_(1867)_Claude_Monet_(W27).jpg",888,630,0.6,"https://commons.wikimedia.org/wiki/File:Le_Chantier_de_petits_navires,_près_de_Honfleur_(1867)_Claude_Monet_(W27).jpg"
27,Лодочная верфь близ Онфлёра,Boatyard near Honfleur,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_27.png",552,380,0.2,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_27.png"
28,Дорога у фермы Сен-Симеон,Road by Saint-Siméon Farm,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w28(1).jpg,1024,752,0.8,https://commons.wikimedia.org/wiki/File:Monet_w28(1).jpg
29,Дорога у фермы Сен-Симеон,Road by Saint-Siméon Farm,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Walk_(Road_of_the_Farm_Saint-Siméon)_-_Google_Art_Project.jpg,2327,4145,9.6,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Walk_(Road_of_the_Farm_Saint-Siméon)_-_Google_Art_Project.jpg
30,Дорога у фермы Сен-Симеон,Road by Saint-Siméon Farm,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_30.png",360,662,0.2,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_30.png"
31,Лейтенантство в Онфлёре,La Lieutenance at Honfleur,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_31.png",359,228,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_31.png"
32,Лётенанс в Онфлёре,The Lieutenance at Honfleur,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_32.png",359,264,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_32.png"
33,Улица Бавол в Онфлёре,Le Rue de la Bavole at Honfleur,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Rue_de_la_Bavole,_Honfleur_-_Google_Art_Project.jpg",4292,3912,16.8,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Rue_de_la_Bavole,_Honfleur_-_Google_Art_Project.jpg"
